Year	C	I
1964	1.8	NA
1965	93.5	1.78
1966	212.4	1.31
1967	195.0	0.91
1968	382.7	0.96
1969	320.4	0.88
1970	402.5	0.9
1971	365.6	0.87
1972	606.1	0.72
1973	377.6	0.57
1974	318.8	0.45
1975	309.4	0.42
1976	389.0	0.42
1977	276.9	0.49
1978	254.3	0.43
1979	170.0	0.4
1980	97.2	0.45
1981	90.5	0.55
1982	176.5	0.53
1983	216.2	0.58
1984	228.7	0.64
1985	212.2	0.66
1986	231.2	0.65
1987	136.9	0.61
1988	212.0	0.63
